실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
11,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-21,SM-S947N,SM-S947N,A713,20,검정,238030,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
12,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-23,SM-S942N,SM-S942NW,A74H,10,화이트,646732,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
13,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-21,SM-S942N,SM-S942NW,A74H,10,화이트,649866,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
14,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-23,SM-S942N,SM-S942NW,A74H,10,화이트,651917,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
15,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-16,SM-S942N,SM-S942NV,A74K,3C,바이올렛,623377,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
16,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-21,SM-S942N,SM-S942NV,A74K,3C,바이올렛,634378,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
17,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-16,SM-S942N,SM-S942NV,A74K,3C,바이올렛,636431,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
18,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-23,SM-S942N,SM-S942NV,A74K,3C,바이올렛,641074,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
19,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-23,SM-S942N,SM-S942NV,A74K,3C,바이올렛,641462,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
20,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-26,SM-S942N,SM-S942NB,A74M,49,라이트블루,655712,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
21,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,239514,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
22,광장대리점,도매(판매점),김경호,,김경호,기타거래처(1),,삼성전자(주),D13225,T0210277,(본사)김경호,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,240053,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
23,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,Apple,D13225,T0235069,(본사)김요한,2025-12-04,IP15P_128GB,IP15P_128GG,A553,22,회색,JG29XTT67G,,단말기,정상,1540000,1540000,1540000,1540000,SKNetworks,2024-07-06,D13225A000,T0015391,광장대리점,신품향,691,2025-12-04,175,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
24,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-20,SM-M166S,SM-M166SSO,A6HY,20,검정,5576434,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
25,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-03-23,SM-F966N,SM-F966N,A6L1,20,검정,1141151,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-20,D13225A000,T0015391,광장대리점,신품향,69,2026-03-23,66,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
26,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-23,SM-A566S,SM-A566SA,A6MU,22,회색,1201989,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
27,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-23,SM-A566S,SM-A566SA,A6MU,22,회색,1202064,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
28,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-04,SM-F766N,SM-F766NR,A6N8,30,레드,354696,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-02-13,D13225A000,T0015391,광장대리점,신품향,104,2026-05-04,24,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
29,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-20,SM-S731N,SM-S731NW,A6R1,10,화이트,1033861,,단말기,정상,946000,946000,946000,935000,SKNetworks,2025-09-25,D13225A000,T0015391,광장대리점,신품향,245,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
30,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-23,SM-A175N,SM-A175NA,A6SC,22,회색,5893948,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-22,D13225A000,T0015391,광장대리점,신품향,6,2026-05-23,5,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
31,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,Apple,D13225,T0235069,(본사)김요한,2025-09-19,IPA_512GB,IPA_512GBL,A6TV,40,파랑,J3XQQ0FPW0,,단말기,정상,1881000,1881000,1881000,1881000,SKNetworks,2025-09-19,D13225A000,T0015391,광장대리점,신품향,251,2025-09-19,251,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
32,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-20,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1024671,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-17,D13225A000,T0015391,광장대리점,신품향,72,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
33,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-16,SM-S942N,SM-S942NB,A74M,49,라이트블루,629506,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
34,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-26,SM-S947N,SM-S947NV,A751,3C,바이올렛,243148,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
35,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-14,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,48708,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-05-14,14,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
36,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-03-17,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,56900,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-17,72,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
37,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-04-02,SM-S947N_512G,SM-S947N_512GV,A758,3C,바이올렛,40219,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-02,56,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
38,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-05-20,SM-S947N_512G,SM-S947N_512GV,A758,3C,바이올렛,42285,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-05-20,8,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
39,광장대리점,도매(판매점),김요한,,김요한,기타거래처(1),,삼성전자(주),D13225,T0235069,(본사)김요한,2026-04-02,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,111757,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-02-27,D13225A000,T0015391,광장대리점,신품향,90,2026-04-02,56,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
40,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5231425,,단말기,정상,1496000,1496000,1496000,1481700,SKNetworks,2025-10-24,D13225A000,T0015391,광장대리점,신품향,216,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
41,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-F966N,SM-F966N,A6L1,20,검정,1131899,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
42,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-A566S,SM-A566SA,A6MU,22,회색,1201766,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
43,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-07,SM-F766N,SM-F766NR,A6N8,30,레드,427804,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-05-06,D13225A000,T0015391,광장대리점,신품향,22,2026-05-07,21,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
44,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1222090,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-01-27,D13225A000,T0015391,광장대리점,신품향,121,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
45,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1052868,,단말기,정상,946000,946000,946000,935000,SKNetworks,2025-10-30,D13225A000,T0015391,광장대리점,신품향,210,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
46,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5801614,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-13,15,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
47,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5802195,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-13,15,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
48,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5803517,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-13,15,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
49,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5881000,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-23,5,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
50,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,Apple,D13225,T0268378,(본사)유승현,2026-05-21,IP17_256GB,IP17_256GB,A6SQ,20,검정,GK14NG9YR6,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-02-24,D13225A000,T0015391,광장대리점,신품향,93,2026-05-21,7,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
51,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,Apple,D13225,T0268378,(본사)유승현,2026-04-04,IP17_256GB,IP17_256GGR,A6ST,50,녹색,DY7TJRR0W0,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-04,54,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
52,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,Apple,D13225,T0268378,(본사)유승현,2026-05-20,IP17_256GB,IP17_256GGR,A6ST,50,녹색,K2VWM1W7Y2,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-20,D13225A000,T0015391,광장대리점,신품향,128,2026-05-20,8,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
53,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,Apple,D13225,T0268378,(본사)유승현,2026-04-10,IP17_256GB,IP17_256GP,A6SU,36,보라,C92NQ72D7Y,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-04-10,48,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
54,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,Apple,D13225,T0268378,(본사)유승현,2026-04-04,IP17_256GB,IP17_256GP,A6SU,36,보라,L6RG9DYH44,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-04,54,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
55,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,Apple,D13225,T0268378,(본사)유승현,2026-05-21,IPA_256GB,IPA_256GBL,A6TR,40,파랑,JC974HDQC5,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-19,D13225A000,T0015391,광장대리점,신품향,251,2026-05-21,7,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
56,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947N,A713,20,검정,223661,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-22,D13225A000,T0015391,광장대리점,신품향,6,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
57,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947N,A713,20,검정,224545,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
58,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-S942N,SM-S942NW,A74H,10,화이트,649821,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-19,D13225A000,T0015391,광장대리점,신품향,9,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
59,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,229741,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
