실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"11","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942N","A712","20","검정","0782401","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"12","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942N","A712","20","검정","0783081","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"13","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942N","A712","20","검정","0784521","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"14","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942N","A712","20","검정","0785105","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"15","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0768912","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"16","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0769533","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"17","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0771016","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"18","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0771022","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"19","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0771032","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"20","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0771064","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"21","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0771496","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-11","D13225A000","T0015391","광장대리점","신품향","6","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"22","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NB","A74M","49","라이트블루","0864346","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"23","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942NB","A74M","49","라이트블루","0864418","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"24","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-10","SM-A566S","SM-A566S","A6K8","20","검정","1203636","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"25","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1211472","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"26","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1211485","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"27","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","Apple","D13225","T0235069","(본사)김요한","2026-06-08","IP17_256GB","IP17_256GB","A6SQ","20","검정","J1XJ9N23C6","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2025-12-31","D13225A000","T0015391","광장대리점","신품향","168","2026-06-08","9","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"28","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","Apple","D13225","T0235069","(본사)김요한","2026-06-12","IP17_512GB","IP17_512GB","A6SV","20","검정","CYTGFWWC5H","","단말기","정상","1584000","1584000","1584000","1584000","SKNetworks","2026-05-15","D13225A000","T0015391","광장대리점","신품향","33","2026-06-12","5","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"29","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-05-28","SM-S942N","SM-S942NSOW","A74J","10","화이트","0678023","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-05-26","D13225A000","T0015391","광장대리점","신품향","22","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"30","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-05-28","SM-S942N","SM-S942NSOW","A74J","10","화이트","0679055","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-05-26","D13225A000","T0015391","광장대리점","신품향","22","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"31","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-05-28","SM-S942N","SM-S942NSOW","A74J","10","화이트","0680061","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-05-26","D13225A000","T0015391","광장대리점","신품향","22","2026-05-28","20","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"32","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-11","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0748685","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"33","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-11","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0758901","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"34","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-11","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0759105","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"35","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-15","SM-S942N","SM-S942NB","A74M","49","라이트블루","0629506","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-05-16","D13225A000","T0015391","광장대리점","신품향","32","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"36","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-15","SM-S942N","SM-S942NSO","A74P","20","검정","0908828","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"37","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-12","SM-S947N","SM-S947NB","A752","49","라이트블루","0318859","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-12","5","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"38","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-05-14","SM-S947N_512G","SM-S947N_512GW","A757","10","화이트","0048708","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-05-14","34","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"39","광장대리점","도매(판매점)","김요한","","김요한","기타거래처(1)","","삼성전자(주)","D13225","T0235069","(본사)김요한","2026-06-15","SM-S947N_512G","SM-S947N_512GW","A757","10","화이트","0054803","","단말기","정상","1705000","1705000","1705000","1688500","SKNetworks","2026-02-27","D13225A000","T0015391","광장대리점","신품향","110","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"40","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","기타제조사","D13225","T0268378","(본사)유승현","2026-06-02","AT-M140S","AT-M140S","A5V3","20","검정","1125620","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-02","D13225A000","T0015391","광장대리점","신품향","15","2026-06-02","15","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"41","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-05-21","SM-S937N","SM-S937NB","A6DG","49","라이트블루","5231425","","단말기","정상","1496000","1496000","1496000","1481700","SKNetworks","2025-10-24","D13225A000","T0015391","광장대리점","신품향","236","2026-05-21","27","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"42","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566S","A6K8","20","검정","1204650","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"43","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1210191","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"44","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1210386","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"45","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1210388","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"46","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1211467","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"47","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1211489","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"48","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1211592","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"49","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-10","SM-A566S","SM-A566SA","A6MU","22","회색","1212874","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"50","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-11","SM-S731N","SM-S731ND","A6QZ","4H","다크블루","1188381","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-01-13","D13225A000","T0015391","광장대리점","신품향","155","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"51","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-02","SM-S731N","SM-S731NW","A6R1","10","화이트","1225154","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-01-27","D13225A000","T0015391","광장대리점","신품향","141","2026-06-02","15","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"52","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-11","SM-A175N","SM-A175NB","A6SE","49","라이트블루","5877028","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-05-13","D13225A000","T0015391","광장대리점","신품향","35","2026-06-11","6","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"53","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","Apple","D13225","T0268378","(본사)유승현","2026-06-08","IP17_256GB","IP17_256GBL","A6SS","40","파랑","DJK2GD6YTV","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-06-05","D13225A000","T0015391","광장대리점","신품향","12","2026-06-08","9","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"54","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","Apple","D13225","T0268378","(본사)유승현","2026-06-10","IP17P_512GG","IP17P_512GG","A6T4","22","회색","CWXM6KLW2L","","단말기","정상","2090000","2090000","2090000","2090000","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"55","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","Apple","D13225","T0268378","(본사)유승현","2026-06-08","IP17PM_256GG","IP17PM_256GG","A6TA","22","회색","JRY139M0D3","","단말기","정상","1980000","1980000","1980000","1980000","SKNetworks","2026-06-02","D13225A000","T0015391","광장대리점","신품향","15","2026-06-08","9","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"56","광장대리점","도매(판매점)","유승현","","유승현","기타거래처(1)","","삼성전자(주)","D13225","T0268378","(본사)유승현","2026-06-12","SM-S947N","SM-S947NB","A752","49","라이트블루","0318584","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-12","5","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"57","광장대리점","소매(직영점)","직영(자가)","","","직영점","","Apple","D132250212","T0162408","(직영)중곡점","2025-03-14","IP16_CASE_CL","IP16_CASE_CL","A61G","00","투명","1004359","","번들상품","정상","58000","58000","58000","58000","SKNetworks","2024-11-13","D13225A000","T0015391","광장대리점","신품향","581","2025-03-14","460","","미개봉","가용(이동입고)","","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"58","광장대리점","소매(직영점)","직영(자가)","","","직영점","","Apple","D132250212","T0162408","(직영)중곡점","2025-02-28","IP16E_128GB_DE","IP16E_128GB_DE","A6CS","20","검정","FVQWQ2937Q","","단말기","정상","712800","712800","712800","712800","SKNetworks","2025-02-28","D13225A000","T0015391","광장대리점","신품향","474","2025-02-28","474","시연용","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
